"DateTime","ChamberNumber","TopoLocation","MeasurementDuration_s","MeanCO2_ppm","MeanCH4_ppm","MeanN2O_ppm","MeanNH3_ppm","MeanH2O_percent","ChemDetect_0to1","CavPressure_kPa","CavTemperature_K","WaterContent_fraction","ChamberTemperature_K","ChamberPressure_kPa","FluxCO2L_umol_per_m2_per_s","FluxCO2E_umol_per_m2_per_s","FluxCH4L_nmol_per_m2_per_s","FluxCH4E_nmol_per_m2_per_s","FluxN2OL_nmol_per_m2_per_s","FluxN2OE_nmol_per_m2_per_s","FluxNH3L_umol_per_m2_per_s","FluxNH3E_umol_per_m2_per_s","e_FluxCO2L_umol_per_m2_per_s","e_FluxCO2E_umol_per_m2_per_s","e_FluxCH4L_nmol_per_m2_per_s","e_FluxCH4E_nmol_per_m2_per_s","e_FluxN2OL_nmol_per_m2_per_s","e_FluxN2OE_nmol_per_m2_per_s","e_FluxNH3L_umol_per_m2_per_s","e_FluxNH3E_umol_per_m2_per_s","DateTime2","Drought","CO2Eerrorperflux","CO2Lerrorperflux","N2OEerrorperflux","N2OLerrorperflux","CH4Eerrorperflux","CH4Lerrorperflux"
"2015-06-21 18:42:15","4","Ridge",585,449.21938315,1.81716026,0.31726585,5.64824908,2.56076577,0,18.66517359,318.15294355,0.02170823,293.70936119,97.71,1.61211373,3.06599598,-1.09560919,-1.99573219,-0.12383289,-0.12385652,-0.01101107,-0.01101754,0.01365119,0.05812592,0.00899557,90.1895886,0.02268575,9999000,0.00082498,1.20756896,2015-06-21 18:42:15,"Post-drought",0.0189582505584368,0.00846788272189705,80730509.7866467,0.183196483583642,45.1912280875722,0.00821056457184336
"2015-06-21 18:55:35","5","Slope",585,565.45171685,1.79615915,0.31644651,6.41688568,2.60905094,0,18.66508488,318.15198469,0.02222064,293.58361544,97.75,4.37759002,7.24704085,-1.50912459,-2.46717264,-0.22245085,-0.22334655,-0.00064313,-0.00064163,0.03052553,0.10053421,0.01089046,131.44654378,0.02519606,2328.62729546,0.00090691,8.79867056,2015-06-21 18:55:35,"Post-drought",0.0138724497461609,0.00697313587168677,10426.0723770302,0.113265739375687,53.2782107132965,0.00721640881883715
"2015-06-21 19:08:50","6","Valley",591,478.40616269,2.04354421,0.3274732,7.90173973,2.5917442,0,18.66514118,318.1512995,0.02246372,293.20264679,97.52,2.6767008,3.33101746,7.27220786,11.83460331,0.48302315,0.48445104,-0.01361809,-0.01361541,0.00210795,0.49332832,0.00847705,173.04635315,0.00407595,3929.75500081,0.00018695,1.61014468,2015-06-21 19:08:50,"Post-drought",0.148101391218766,0.000787517977354809,8111.76914969571,0.0084384154258445,14.6220662084871,0.00116567762682185
"2015-06-21 19:22:12","7","Ridge",590,462.87555166,1.81175624,0.31468293,8.22038941,2.50566032,0,18.66521309,318.15150244,0.02201416,293.33026492,97.13,2.05222082,2.63621797,-1.50460951,-2.00551702,0.09506928,0.01045439,0.00099149,0.00099182,0.00122636,0.17179144,0.0011189,227.89417944,0.00475485,2067.94123705,0.00015383,10.07781459,2015-06-21 19:22:12,"Post-drought",0.0651658709389649,0.000597577019026637,197806.016137718,0.0500145788418719,113.633630214716,0.000743648097771228
"2015-06-21 19:35:34","8","Slope",587,552.5049037,1.82611223,0.3136631,4.88362553,2.66553647,0,18.6651129,318.15101368,0.02282257,293.33026492,97.37,3.65048589,8.54865739,-0.56605449,-1.2626691,-0.09956231,-0.0994539,-0.0282882,-0.03132635,0.03334295,0.0500263,0.00523347,98.91596454,0.01821037,2610.84592044,0.00081622,3.33668463,2015-06-21 19:35:34,"Post-drought",0.00585194817358331,0.00913383889288229,26251.8203955803,0.182904253627703,78.3387861000162,0.00924552334175461
"2015-06-21 19:48:55","9","Valley",586,468.76235585,1.86933862,0.31969547,5.31034274,2.58703666,0,18.66519171,318.14991009,0.02236571,293.07439098,98.32,2.29310393,2.95219166,0.75404657,1.34574813,0.17265229,0.17170195,0.00038885,0.067226,0.00636375,0.06310663,0.00533212,138.32312398,0.01739207,3009.90423442,0.00081322,2.32360589,2015-06-21 19:48:55,"Post-drought",0.02137619682863,0.00277516858993827,17529.8197511444,0.100734661555894,102.785299044034,0.0070713404345835
"2015-06-21 20:01:58","1","Ridge",589,442.13088116,1.83280174,0.31871798,20.97805725,2.51324519,0,18.66513523,318.14991705,0.02236148,293.33026492,98.23,0.81984413,0.8253833,-0.27687055,-0.32901937,0.02351922,0.02348292,0.06568771,0.44539207,0.00990251,0.99840431,0.00512474,2089.57138108,0.02433286,638617.65798026,0.00238066,0.16405309,2015-06-21 20:01:58,"Post-drought",1.20962504329807,0.012078527658666,27194985.0350919,1.03459468468767,6350.90688150062,0.018509516450919
"2015-06-21 20:15:24","2","Slope",580,621.78081161,1.83737603,0.31347052,7.03319525,2.5564554,0,18.66512123,318.14907067,0.02279162,293.33026492,97.04,5.39085602,10.00215226,-0.75925288,-1.3518823,-0.19521607,-0.1981829,-0.06590381,-0.10579295,0.04124047,0.18799981,0.00562527,216.18320332,0.01868596,487136.73785095,0.00088609,0.68552861,2015-06-21 20:15:24,"Post-drought",0.018795935625959,0.00765007817812207,2458015.99356428,0.095719373922444,159.912740421263,0.00740895444479578
"2015-06-21 20:28:39","3","Valley",586,503.62089981,1.97561161,0.32540036,5.48319205,2.60747318,0,18.66515258,318.15054353,0.02253136,293.12577027,97.67,3.70436704,7.01207,2.37084266,9.73808198,0.39826451,0.49036471,-0.01049141,-0.01844574,0.02718092,0.15979474,0.04137327,115.67060159,0.01791343,33546.5465451,0.00095402,9.15280695,2015-06-21 20:28:39,"Post-drought",0.0227885260700478,0.00733753424174728,68411.4208485761,0.0449787253200141,11.8781708582412,0.0174508712442352
"2015-06-21 20:41:59","4","Ridge",585,463.2428229,1.84982435,0.31310892,5.16184336,2.59910458,0,18.66513941,318.15160593,0.0226083,293.20264679,97.34,1.51405186,2.5432319,-1.325357,-2.71504867,0.0163352,0.01631696,-0.02181092,-0.02185844,0.00429822,0.197058,0.00511094,141.54039675,0.00892721,10562.75615788,0.000369,4.76446303,2015-06-21 20:41:59,"Post-drought",0.0774832998909773,0.00283888558480421,647348.290237888,0.546501420245849,52.131808285411,0.00385627419631088
"2015-06-21 20:55:19","5","Slope",586,553.62000403,1.8268794,0.31568294,5.98398729,2.60599374,0,18.6651706,318.149216,0.02269712,293.17704686,97.49,4.48229565,8.93712301,-1.56159576,-3.86868888,0.03482362,-0.78944244,-0.00506801,-0.01238782,0.01434467,0.10308939,0.006718,132.26083299,0.00874881,8651.40959483,0.00036467,37.59250099,2015-06-21 20:55:19,"Post-drought",0.0115349637556348,0.00320029536650488,10958.8858623182,0.25123206605172,34.1875082469801,0.00430200963148107
"2015-06-21 21:08:32","6","Valley",594,484.98750161,1.99952692,0.32826778,7.16735467,2.6255625,0,18.66512289,318.15021555,0.02278269,292.94549053,97.41,2.81149061,4.83925345,4.80237492,8.57085982,0.38217106,0.49639874,-0.01911745,-0.01921789,0.00877057,0.1019191,0.01772226,246.61010503,0.01031205,26213.13616316,0.00113068,1.92748955,2015-06-21 21:08:32,"Post-drought",0.0210609138481887,0.00311954447537707,52806.6130126761,0.0269828123563307,28.7730881392481,0.00369031162606521
"2015-06-21 21:21:56","7","Ridge",588,457.42122381,1.84572375,0.31789545,7.43081082,2.5474782,0,18.66506011,318.14853178,0.02228631,293.07439098,97.33,2.02422112,2.56910521,-1.37262472,-1.80253509,-0.10004665,-1.55344405,-0.00744965,-0.01452674,0.0074615,0.2100814,0.00774189,547.54221892,0.02769444,3725.07174378,0.00099954,3.98986454,2015-06-21 21:21:56,"Post-drought",0.0817722058179159,0.00368610915392484,2397.94393868257,0.276815265678561,303.762307850551,0.00564020878190217
"2015-06-21 21:35:18","8","Slope",589,557.61696296,1.84996651,0.31414224,4.45706602,2.66006156,0,18.66518572,318.15099726,0.0231511,293.20264679,97.31,4.06028191,10.42804971,-0.70343779,-2.07577898,-0.15628454,-0.83128702,-0.02822878,-0.03637933,0.07199433,0.19122115,0.01366009,173.34056931,0.03030289,1733.13705677,0.00098519,7.53780459,2015-06-21 21:35:18,"Post-drought",0.0183371920270603,0.0177313624018781,2084.884059383,0.193895634206685,83.5062745023076,0.0194190448596741
"2015-06-21 21:48:38","9","Valley",588,480.13614686,1.88205108,0.32166585,4.78576472,2.64666884,0,18.66518981,318.15115435,0.0233121,293.04866268,98.31,2.29433314,3.28148386,0.74809276,1.21344668,0.13828362,0.30451835,-0.00233094,-0.00232671,0.01231791,0.14093084,0.00238714,51.11880391,0.00997026,1811.57814848,0.0004035,0.74253388,2015-06-21 21:48:38,"Post-drought",0.0429472903151808,0.0053688410742304,5948.99502273016,0.0721000795321962,42.1269469458683,0.00319096792221328
"2015-06-21 22:01:44","1","Ridge",587,442.36239924,1.84533957,0.31836073,18.90574538,2.57347492,0,18.66522947,318.1499631,0.02312546,293.20264679,98.15,0.60413897,1.86603494,-0.32878427,-0.61044079,0.02587781,0.02581763,0.08528829,0.30892887,0.00802494,0.17892114,0.00354129,229.41791651,0.01192268,3369.55710878,0.00096042,0.10554524,2015-06-21 22:01:44,"Post-drought",0.0958830599388455,0.013283268252005,130513.804279479,0.460729868563066,375.823372664858,0.0107708620001802
"2015-06-21 22:15:00","2","Slope",590,640.78870238,1.82484601,0.31428255,6.61399021,2.59148179,0,18.66514609,318.14880425,0.02314446,293.20264679,97.25,6.14314308,13.34421829,-0.79188795,-1.58911994,-0.19403998,-0.19403806,-0.06355326,-0.11742324,0.029759,0.08063835,0.0036669,98.02927844,0.00980968,4655.66570319,0.00051268,0.54023668,2015-06-21 22:15:00,"Post-drought",0.0060429429620789,0.00484426288179503,23993.5696285048,0.050554942337141,61.6877782302574,0.00463057936416383
"2015-06-21 22:28:21","3","Valley",589,506.00717887,1.924413,0.32590051,5.2550295,2.63335403,0,18.66525006,318.15032162,0.02318791,292.94549053,97.71,3.80503016,6.3980859,2.88791944,6.60209705,0.37070401,0.51341306,-0.01500393,-0.01503761,0.01920319,0.1377938,0.022093,91.36470135,0.01520024,4317.68069152,0.00069523,4.02064649,2015-06-21 22:28:21,"Post-drought",0.0215367224125578,0.00504679048325861,8409.76014813492,0.041003710750256,13.8387395183777,0.00765014414668021
"2015-06-21 22:41:43","4","Ridge",587,450.51343291,1.8189118,0.31625043,4.82406925,2.60342027,0,18.66517217,318.14911605,0.02268998,293.07439098,97.29,1.78962535,3.05787592,-1.08791933,-1.53876234,-0.18594558,-0.85099017,-0.01453788,-0.01456296,0.01041692,0.1064879,0.00476962,254.4813332,0.02133008,2187.87376672,0.00067974,2.95828039,2015-06-21 22:41:43,"Post-drought",0.0348241402810092,0.00582072666773523,2570.97419435526,0.114711411801238,165.380531213157,0.00438416697679229
"2015-06-21 22:55:01","5","Slope",590,572.35082582,1.78955522,0.3160327,5.62679624,2.62476924,0,18.66502568,318.14985623,0.02286556,293.07439098,97.41,4.67385749,13.01138176,-1.60211096,-4.14335715,-0.25475871,-0.25529678,0.00088199,0.00088071,0.02696727,0.02296654,0.00860404,38.72047162,0.00903244,0,0.0005267,1.68831481,2015-06-21 22:55:01,"Post-drought",0.00176511153262788,0.00576981006752947,0,0.0354548819940249,9.34519285164688,0.00537043951063165
"2015-06-21 23:08:18","6","Valley",592,486.50213727,1.94154924,0.3277687,6.73154252,2.63233665,0,18.66514512,318.15046607,0.02285675,292.94549053,97.4,2.85554398,4.97289628,4.07038398,6.65858326,0.40501404,1.5500899,-0.01242526,-0.01244779,0.00716206,0.12088956,0.00984231,235.85614284,0.00795363,770.72052311,0.00034102,18.397182,2015-06-21 23:08:18,"Post-drought",0.0243096885986128,0.00250812456406292,497.210208975621,0.0196379118116498,35.4213702270353,0.00241802985869653
"2015-06-21 23:21:40","7","Ridge",590,474.68064115,1.81111435,0.31510407,6.92024977,2.58443414,0,18.6651502,318.15045195,0.02293265,292.94549053,97.41,2.14723513,2.94155203,-1.50565207,-2.05224379,-0.00090411,-0.00090162,-0.01242839,-0.0165892,0.01348114,0.02887843,0.00981779,45.22671529,0.03733786,68948.68444164,0.00155137,1.90693054,2015-06-21 23:21:40,"Post-drought",0.00981741261262001,0.00627837157265586,76471999.779996,41.2979172888255,22.0376913846088,0.00652062332036644
"2015-06-21 23:35:02","8","Slope",589,553.13523193,1.82255305,0.315471,4.17860811,2.65699092,0,18.66519697,318.14906413,0.02310276,293.07439098,97.24,4.96951142,11.10083104,-0.9219349,-1.65820083,-0.12415845,-0.62856082,-0.02136105,-0.03522267,0.08414689,0.10519793,0.01378769,222.16972697,0.03224271,2829.25779598,0.0013691,1.7237185,2015-06-21 23:35:02,"Post-drought",0.00947658149384823,0.0169326283588659,4501.1679155885,0.259690017070928,133.982400051024,0.0149551665741258
"2015-06-21 23:48:22","9","Valley",588,480.32483558,1.87558241,0.3238184,4.54904357,2.64776705,0,18.66518202,318.15120581,0.02328647,292.94549053,98.26,2.26424775,3.16189195,1.28774923,1.88807003,0.27900242,0.27914114,-0.00021262,-0.00021218,0.01509659,0.09516001,0.0107239,140.9804878,0.03329327,1069.06787997,0.00132393,9999,2015-06-21 23:48:22,"Post-drought",0.0300959082425318,0.00666737551135913,3829.84708011868,0.119329681799893,74.6690988998962,0.00832763068318822
"2015-06-22 00:01:27","1","Ridge",587,454.44380792,1.83360585,0.31773285,18.3899784,2.58978607,0,18.66526086,318.14934822,0.02319627,293.07439098,98.07,1.00278876,1.84312642,-0.45854913,-0.46884376,-0.07557988,-0.07536351,0.08443634,0.34526007,0.01788477,1.3794889,0.0057287,14121.87061789,0.03001498,2080.84161888,0.00244344,0.62265136,2015-06-22 00:01:27,"Post-drought",0.748450505093405,0.0178350323751136,27610.7312262924,0.397129235981851,30120.632549082,0.0124930997034058
"2015-06-22 00:14:50","2","Slope",584,626.18027853,1.81696769,0.31377164,6.3545152,2.62054822,0,18.66512418,318.14774858,0.02335528,293.07439098,97.33,6.25885097,13.67541316,-0.91853637,-2.15811986,-0.15563972,-0.15523152,-0.05976567,-0.1468904,0.06758314,0.4624882,0.01066188,332.693727,0.02198101,2967.70615919,0.00148036,0.64869563,2015-06-22 00:14:50,"Post-drought",0.0338189562968933,0.0107980107409396,19117.9353213188,0.141230079313944,154.15905908025,0.0116074663434394
"2015-06-22 00:28:07","3","Valley",588,504.68741864,1.90086854,0.32398497,5.02430948,2.72651683,0,18.66508813,318.14444656,0.02431379,292.31756785,97.62,3.39880446,6.36519493,1.83829494,4.91569917,0.29085359,0.78951378,-0.01957014,-0.01963635,0.03295214,0.02849169,0.028556,71.52411682,0.02753186,1915.2633788,0.00097393,0.46771871,2015-06-22 00:28:07,"Post-drought",0.00447616927891947,0.00969521500510212,2425.87707436848,0.0946588281753717,14.5501411592687,0.0155339599640088
"2015-06-22 00:41:26","4","Ridge",589,461.56259157,1.81279242,0.31825985,4.40413929,2.67936279,0,18.66517249,318.14665223,0.02384172,292.18478493,96.96,1.50071343,3.54111194,-1.23249141,-2.8566896,-0.16371068,-0.16413549,-0.02082838,-0.02086553,0.020525,0.04409822,0.01700729,83.34666443,0.02876043,1679.86412808,0.00101608,1.44318199,2015-06-22 00:41:26,"Post-drought",0.0124532126482282,0.0136768283602286,10234.6185342366,0.175678398012885,29.175961024957,0.0137991144295277
"2015-06-22 00:54:46","5","Slope",588,554.66969632,1.81241057,0.31649907,4.89582276,2.66665774,0,18.66511369,318.14877593,0.02373793,292.05130676,97.02,4.46324279,8.28549346,-1.47601684,-3.3425294,-0.0792913,-0.07913376,-0.00750552,-0.00751528,0.00505435,0.01527563,0.00227164,21.25249436,0.00355369,1171.0870299,0.00012008,1.12068154,2015-06-22 00:54:46,"Post-drought",0.00184365965331412,0.00113243895477172,14798.829600666,0.044818157855906,6.35820715892581,0.00153903393134729
"2015-06-22 01:08:03","6","Valley",592,484.77003002,1.94811456,0.32555007,5.78895258,2.67522499,0,18.66518143,318.14960104,0.02382273,291.78223263,96.87,2.1993776,4.4214965,3.81286399,6.51051103,0.25702114,0.25722904,-0.02157551,-0.02911072,0.00249054,0.01101612,0.0033017,19.34629978,0.0027264,480.85388339,0.0001277,1.73478935,2015-06-22 01:08:03,"Post-drought",0.00249149128581239,0.0011323839980911,1869.36079763778,0.0106076877567347,2.97154857596486,0.000865936998712613
"2015-06-22 01:21:27","7","Ridge",587,481.82078744,1.81824969,0.31442142,5.41290748,2.63273149,0,18.66516754,318.15018914,0.02357295,291.86325408,97.12,2.62372261,3.87655654,-1.64527934,-2.72661379,-0.10709374,-0.10714284,-0.0191868,-0.01922595,0.00314869,0.07354867,0.00258875,96.44665703,0.00607644,4011.79843744,0.00025569,3.57955131,2015-06-22 01:21:27,"Post-drought",0.0189726808421579,0.00120008494343081,37443.4580737266,0.0567394508773342,35.3723205624952,0.00157344101822855
"2015-06-22 01:34:46","8","Slope",589,563.08129246,1.83446995,0.31585609,3.30072621,2.66078295,0,18.66511799,318.14640262,0.0236486,291.91712535,96.82,4.21108017,7.76334106,-0.68839161,-1.54941034,0.03791964,0.01664339,-0.02995837,-0.03658867,0.01241413,0.13058585,0.00306309,272.39908772,0.00887426,6686.12444039,0.00036766,4.52520283,2015-06-22 01:34:46,"Post-drought",0.0168208312620494,0.00294796809817088,401728.520475095,0.23402806566729,175.80822890339,0.00444963296400431
"2015-06-22 01:48:07","9","Valley",587,462.87922172,1.8825405,0.32060694,3.25811234,2.63165317,0,18.66515098,318.14419916,0.02376829,291.64662034,97.75,1.92850342,3.38631327,0.88501258,1.75397846,0.06933013,0.0692994,-0.0091521,-0.00915507,0.01122197,0.0767156,0.0066203,137.94772138,0.01753632,3074002.09296997,0.00090173,1.32015724,2015-06-22 01:48:07,"Post-drought",0.0226546080894636,0.00581900445890835,44358278.6138115,0.252939378593405,78.6484694800642,0.00748045863935629
"2015-06-22 02:01:10","1","Ridge",588,476.03733097,1.83599944,0.31716643,11.85414046,2.61196389,0,18.66510658,318.1501555,0.0234467,291.40067803,97.27,2.59777242,3.50674701,-1.03255875,-1.40106266,-0.06258412,-0.28125074,0.07590377,0.10445574,0.00889505,0.18752745,0.00443583,310.68318662,0.01599148,6052.42180268,0.00087881,0.91153016,2015-06-22 02:01:10,"Post-drought",0.053476184471032,0.00342410671986424,21519.6653444538,0.255519770830044,221.748245449636,0.00429595894664589
"2015-06-22 02:14:30","2","Slope",590,613.1704946,1.83093711,0.3128494,4.94141292,2.65258595,0,18.66519033,318.15158685,0.02371167,291.64662034,96.91,5.03440932,13.72658954,-0.5836068,-2.02991193,-0.32213927,-0.98619944,-0.04336604,-0.05051146,0.05843595,0.12483311,0.00239518,142.3464057,0.0052667,637.51346565,0.00028171,3.09990336,2015-06-22 02:14:30,"Post-drought",0.00909425532367161,0.0116073100706877,646.434625485084,0.0163491399232388,70.1244244128365,0.00410409885559935
"2015-06-22 02:27:50","3","Valley",589,493.08074731,1.88909727,0.32437588,3.72640855,2.66683128,0,18.66520394,318.14855828,0.02399158,291.6194108,97.55,3.12162721,7.24527246,1.42600309,4.46117673,0.05135994,2.52394753,-0.0157402,-0.04615096,0.00492863,0.04994381,0.00311402,57.93972187,0.00361897,509.15817567,0.00013211,1.05734899,2015-06-22 02:27:50,"Post-drought",0.00689329632194398,0.00157886565833721,201.730887674198,0.0704628938429445,12.9875423854818,0.00218374000858582
"2015-06-22 02:41:11","4","Ridge",588,470.13849745,1.81452608,0.31999145,3.38249639,2.65242221,0,18.66511267,318.14902221,0.02370523,291.64662034,96.59,1.6078765,3.89138514,-1.12601552,-3.39463194,0.03477589,0.0346791,-0.00807485,-0.00807321,0.00370901,0.0380433,0.00335315,51.38429397,0.00470611,2461.05769314,0.00018027,1.45937845,2015-06-22 02:41:11,"Post-drought",0.00977628752521782,0.00230677542709281,70966.5963978304,0.1353268025635,15.1369264409855,0.00297788968308359
"2015-06-22 02:54:31","5","Slope",590,544.15891651,1.81551313,0.31665483,4.02157893,2.65277028,0,18.66515394,318.15088118,0.02380622,291.6194108,96.59,3.96462472,7.07151463,-1.25896889,-2.39064808,-0.15085197,-0.15046002,-0.00759772,-0.00939364,0.02911952,0.08554618,0.01091077,133.773403,0.02521655,1584.69006726,0.00097125,41.56816433,2015-06-22 02:54:31,"Post-drought",0.0120972923731334,0.00734483641114965,10532.2999907883,0.167160892893875,55.9569616787762,0.00866643336993021
"2015-06-22 03:07:47","6","Valley",591,458.49525383,1.8856995,0.32241098,4.87182699,2.66876867,0,18.66520128,318.15171582,0.02393484,291.53760679,96.67,1.07826546,2.97806936,0.52873051,5.525912,-0.01528162,-0.01526276,-0.01288364,-0.01288664,0.01430668,0.0603065,0.02129638,117.28124623,0.02311323,9999000,0.0009147,1.22642963,2015-06-22 03:07:47,"Post-drought",0.0202501999483316,0.0132682354491815,655123974.956037,1.51248558726104,21.2238715039255,0.0402783262876205
"2015-06-22 03:21:10","7","Ridge",591,496.36477281,1.8112344,0.31814324,4.52853662,2.63977737,0,18.66514708,318.1518113,0.02358289,291.53760679,97.18,3.10924139,4.45919465,-1.62350039,-2.5610517,-0.02811559,-0.92438778,-0.00741642,-0.00549049,0.01033679,0.06410397,0.00711452,91.60779211,0.01568212,1383.43281035,0.00071031,261.61600649,2015-06-22 03:21:10,"Post-drought",0.0143756832862185,0.00332453762941834,1496.59357282936,0.557773107375659,35.7695989151644,0.00438221021924115
"2015-06-22 03:34:32","8","Slope",587,566.49640563,1.83052401,0.31884376,2.95801494,2.66960343,0,18.66520992,318.15118449,0.02388531,291.78223263,96.52,4.70593932,9.25465966,-0.70311279,-1.28107243,-0.15152022,-0.15576101,-0.01811982,-0.03929093,0.02147119,0.04823986,0.00315907,122.24186151,0.01236725,2596.44049627,0.00050843,0.85505779,2015-06-22 03:34:32,"Post-drought",0.00521249422153251,0.00456257264277687,16669.3866216584,0.0816211196103068,95.4215067371327,0.00449297757760885
"2015-06-22 03:47:51","9","Valley",588,470.83896009,1.86566387,0.31808358,2.83677842,2.67522224,0,18.6652175,318.15098304,0.02420619,291.64662034,97.59,1.516233,2.44389823,0.39699336,1.08416282,0.11462115,0.11461765,-0.01094466,-0.01094962,0.00586189,0.0638556,0.00374898,116.61323226,0.01447978,5168.93084625,0.00056745,4.56963635,2015-06-22 03:47:51,"Post-drought",0.0261285839222528,0.00386608786380457,45097.1630132881,0.126327296489348,107.560626604037,0.00944343250476532
"2015-06-22 04:00:54","1","Ridge",590,497.56999297,1.83647342,0.31745199,18.52370826,2.68108883,0,18.66508422,318.15047263,0.02393019,291.78223263,97.29,3.15356687,4.77803542,-1.20757146,-1.97662144,0.00934453,0.0248806,0.26820338,0.58372243,0.00703528,0.43894273,0.00313515,413.68493498,0.00779857,75699.38186014,0.00109616,0.27116322,2015-06-22 04:00:54,"Post-drought",0.0918667802592388,0.00223089609005183,3042506.28441999,0.834559897608547,209.288904090811,0.00259624386949324
"2015-06-22 04:14:36","2","Slope",569,832.5169897,1.79431604,0.31352004,5.79891889,2.69541803,0,18.66520086,318.15014809,0.02417814,291.91712535,97.1,7.09968418,13.74205773,-0.90135209,-2.12709182,0.1222238,0.09325059,-0.06874087,-0.12504761,0.06795966,0.54319224,0.01129769,507.73166567,0.01704542,513486.73326532,0.00115053,2.18641038,2015-06-22 04:14:36,"Post-drought",0.0395277221703245,0.00957220888662121,5506525.30204174,0.139460726961525,238.697578024629,0.0125341585439714
"2015-06-22 04:27:34","3","Valley",588,491.24286358,1.8721615,0.32108067,3.82031049,2.69552484,0,18.66514468,318.15005306,0.02398289,291.75516801,97.52,2.82584286,6.08145073,0.81791027,2.80120267,0.08397295,0.49070965,-0.01267075,-0.02776623,0.0162772,0.0837081,0.00795683,98.46361063,0.01210185,6477.15881649,0.00050005,4.24065846,2015-06-22 04:27:34,"Post-drought",0.0137644953016005,0.00576012213219811,13199.5749757316,0.144116051657111,35.1504772162737,0.00972824317268935
"2015-06-22 04:40:56","4","Ridge",587,469.72740312,1.81663016,0.31670771,3.48192278,2.66809321,0,18.66513761,318.15056436,0.02406219,291.78223263,96.73,1.70716785,3.99789975,-0.97943684,-2.66215593,0.04750215,0.04741531,-0.01277191,-0.01449715,0.01222712,0.07286801,0.00850953,100.28407713,0.01515154,9999000,0.0006848,46.30015896,2015-06-22 04:40:56,"Post-drought",0.0182265725897704,0.00716222485094245,210881253.333575,0.318965352094589,37.6702491390127,0.00868818657056028
"2015-06-22 04:54:15","5","Slope",587,557.72641765,1.80339144,0.31494901,4.15546832,2.67909524,0,18.66506977,318.15028403,0.02423336,291.75516801,96.67,4.06182004,8.01352666,-1.34163007,-2.71781109,-0.14456523,-0.06573004,-0.00520201,-0.00993009,0.01978941,0.08734429,0.0070274,138.30190519,0.01380656,2816.7222545,0.00066475,1.89847408,2015-06-22 04:54:15,"Post-drought",0.0108996068405168,0.00487205484367052,42852.8912275118,0.0955040157304768,50.8872399920923,0.00523795654043443
"2015-06-22 05:07:32","6","Valley",591,465.46320765,1.86175314,0.32290694,4.96956182,2.70241848,0,18.66527531,318.15018192,0.02431877,291.64662034,96.75,1.38063514,2.63046588,0.15701985,1.34025396,-0.04330388,-0.04324302,-0.01371307,-0.01372174,0.00787701,0.02834622,0.00443319,233.55785202,0.01589734,2276.08980933,0.00055794,2.23759497,2015-06-22 05:07:32,"Post-drought",0.0107761215287081,0.00570535239310221,52634.848568162,0.367111214976579,174.263877586305,0.0282333093554732
"2015-06-22 05:20:57","7","Ridge",586,500.90343674,1.82268574,0.31693945,4.76878456,2.6791404,0,18.66505322,318.15033209,0.02399635,291.75516801,97.29,3.27217391,4.56096788,-1.5865445,-2.58444219,0.01961993,0.01958302,-0.00834182,-0.02582558,0.00634436,0.09274373,0.00444951,95.81664614,0.01040865,5170.0782816,0.00041813,4.73089123,2015-06-22 05:20:57,"Post-drought",0.0203342212530556,0.00193888227658413,264008.221489842,0.530514125177817,37.0744010103008,0.00280452896215643
"2015-06-22 05:34:15","8","Slope",587,549.7362037,1.8414268,0.31817589,2.96021326,2.69665228,0,18.66520821,318.14984492,0.02426804,291.91712535,96.61,4.42769924,8.50276678,-0.62593967,-1.16377307,-0.06261401,-0.06252572,-0.02688231,-0.02693998,0.01380906,0.04649754,0.00215108,203.86953627,0.00897815,5004.67059621,0.00039718,1.92752809,2015-06-22 05:34:15,"Post-drought",0.00546851880135891,0.00311878907113845,80041.790741634,0.143388835821248,175.179802253029,0.00343656122641979
"2015-06-22 05:47:36","9","Valley",587,465.78821586,1.86239689,0.32013236,2.8860097,2.69890073,0,18.66513572,318.15059902,0.02415427,291.78223263,97.67,1.5561983,2.35957717,0.26440497,0.63945428,-0.09951076,-0.09955457,-0.00247132,-0.00246752,0.00278962,0.10079963,0.00143596,510.82732905,0.00769367,938115.10692256,0.00037127,2.35752339,2015-06-22 05:47:36,"Post-drought",0.0427193614523741,0.0017925864589365,9423124.49265323,0.0773149556892139,798.848870086537,0.00543091152938615
"2015-06-22 06:00:40","1","Ridge",588,471.69687002,1.82928719,0.31775455,35.14812318,2.7058345,0,18.66518305,318.15026567,0.02428953,291.91712535,97.38,2.32590701,4.30984272,-0.74653175,-1.1922209,-0.13032377,-0.13017186,0.24600142,1.23040266,0.0120314,0.08689172,0.00350021,207.10952295,0.01477482,2987.95860681,0.00355307,0.07270208,2015-06-22 06:00:40,"Post-drought",0.0201612276004355,0.00517277773714608,22953.9518511144,0.113370108921803,173.717406690321,0.00468862844748398
"2015-06-22 06:14:09","2","Slope",580,718.98756068,1.80586228,0.31413682,7.41365678,2.70960498,0,18.66514805,318.15089281,0.02432815,292.05130676,97.24,3.68554184,36.75228188,-0.3930754,-6.1574883,-0.08642874,-0.60175755,-0.09656173,-0.1990262,0.04835921,0.09899777,0.00700509,138.89146761,0.00846492,2366.81710386,0.00051955,0.30506267,2015-06-22 06:14:09,"Post-drought",0.00269364961672959,0.0131213298069627,3933.17392338492,0.0979410321150117,22.5565134423398,0.0178212373503913
