"Date","DayCount","TopoLocation","Drought","N","meanO2","sdO2","seO2","ciO2"
"2/20/16 0:00",NA,"2","Post-drought",5,0.1866015718,0.00864143656430511,0.00386456791620769,0.0107297606746593
"2/20/16 0:00",NA,"3","Post-drought",5,0.182844333,0.0109897706287462,0.0049147748366014,0.0136456025382312
"2/20/16 0:00",NA,"4","Post-drought",5,0.1792669652,0.00276503683325245,0.00123656206388865,0.00343324668955691
"2/20/16 0:00",NA,"5","Post-drought",5,0.1769270956,0.0152648975532041,0.0068266697197069,0.0189538737280822
"2/20/16 0:00",NA,"6","Post-drought",5,0.1530181514,0.0168130738863004,0.00751903522409885,0.020876188543759
"2/20/16 0:00",NA,"7","Post-drought",5,0.05104572,0.0632843079524488,0.0283016028981412,0.0785778468357958
"2/21/15 23:00",94,"1","Pre-drought",5,0.1842515548,0.00967903088233944,0.00432859420184615,0.0120181041841033
"2/21/15 23:00",94,"2","Pre-drought",5,0.1840698136,0.00571713953859977,0.00255678252903217,0.00709876633778661
"2/21/15 23:00",94,"3","Pre-drought",5,0.1697925436,0.00841342453743684,0.0037625978378547,0.0104466463497395
"2/21/15 23:00",94,"4","Pre-drought",5,0.1656935438,0.00987837789647616,0.00441774489679041,0.0122656261947063
"2/21/15 23:00",94,"5","Pre-drought",5,0.1513146264,0.0205677726908992,0.00919818757652286,0.0255382628735281
"2/21/15 23:00",94,"6","Pre-drought",5,0.1169604688,0.0113238162142618,0.00506416456396074,0.0140603749155249
"2/21/15 23:00",94,"7","Pre-drought",5,0.0391192452,0.0101076745075609,0.00452028945866956,0.0125503355416003
"2/21/16 0:00",NA,"1","Post-drought",5,0.1778990956,0.0097899928961326,0.0043782179229985,0.0121558817217984
"2/21/16 0:00",NA,"2","Post-drought",5,0.1853418972,0.00924850470506518,0.00413605704215048,0.0114835353294976
"2/21/16 0:00",NA,"3","Post-drought",5,0.1820618402,0.0108381237237697,0.00484695627898042,0.0134573080358829
"2/21/16 0:00",NA,"4","Post-drought",5,0.1785488204,0.00330776488357913,0.00147927742665392,0.00410713257046288
"2/21/16 0:00",NA,"5","Post-drought",5,0.1765465672,0.0133430409429499,0.00596718931499976,0.0165675735654197
"2/21/16 0:00",NA,"6","Post-drought",5,0.1528902222,0.0153385512895373,0.00685960867195451,0.0190453269208204
"2/21/16 0:00",NA,"7","Post-drought",5,0.046597422,0.057384604680113,0.0256631753853371,0.0712523976824516
"2/22/15 23:00",95,"1","Pre-drought",5,0.1820585018,0.0109703154454948,0.00490607421414844,0.0136214457376095
"2/22/15 23:00",95,"2","Pre-drought",5,0.1816172124,0.00709277730132487,0.00317198643900598,0.00880684622233194
"2/22/15 23:00",95,"3","Pre-drought",5,0.1664326472,0.00934107012007065,0.00417745355421402,0.0115984704727886
"2/22/15 23:00",95,"4","Pre-drought",5,0.1607528504,0.0122818904507557,0.00549262838801907,0.015249981202586
"2/22/15 23:00",95,"5","Pre-drought",5,0.1476333914,0.0231607155753797,0.0103577868868174,0.0287578267025861
"2/22/15 23:00",95,"6","Pre-drought",5,0.1017327022,0.0200572250239346,0.00896986371870552,0.0249043342160912
"2/22/15 23:00",95,"7","Pre-drought",5,0.032430206,0.0125795254402739,0.00562573480182807,0.0156195438536764
"2/22/16 0:00",NA,"1","Post-drought",5,0.1754449654,0.0127232258168212,0.00568999956389849,0.0157979714377635
"2/22/16 0:00",NA,"2","Post-drought",5,0.1820204,0.00813228217622784,0.00363686715165108,0.0100975620014563
"2/22/16 0:00",NA,"3","Post-drought",5,0.1784410122,0.0106728509072797,0.00477304402847953,0.0132520947297656
"2/22/16 0:00",NA,"4","Post-drought",5,0.1740040606,0.00236148280942214,0.00105608721791302,0.00293216818683655
"2/22/16 0:00",NA,"5","Post-drought",5,0.168446271,0.0119330959402558,0.00533664274088773,0.0148168956161271
"2/22/16 0:00",NA,"6","Post-drought",5,0.1463986306,0.0183072882689022,0.00818726821058993,0.0227315007482339
"2/22/16 0:00",NA,"7","Post-drought",5,0.0427213204,0.0549873209642555,0.0245910775153349,0.0682757767989912
"2/23/15 23:00",96,"1","Pre-drought",5,0.1802842286,0.0127950587288952,0.00572212421878236,0.015887163778572
"2/23/15 23:00",96,"2","Pre-drought",5,0.179997149,0.00733539566831951,0.00328048867124398,0.00910809671393217
"2/23/15 23:00",96,"3","Pre-drought",5,0.1641516756,0.0106272320138792,0.00475264263913916,0.0131954513921923
"2/23/15 23:00",96,"4","Pre-drought",5,0.1599213984,0.0142406772685647,0.00636862448362932,0.0176821362744155
"2/23/15 23:00",96,"5","Pre-drought",5,0.1474622176,0.0247495438686797,0.0110683325004962,0.0307306175937043
"2/23/15 23:00",96,"6","Pre-drought",5,0.0921731372,0.0276717348198895,0.0123751760225242,0.0343589968936984
"2/23/15 23:00",96,"7","Pre-drought",5,0.0283619754,0.0147673440219727,0.00660415701605122,0.0183360794211731
"2/23/16 0:00",NA,"1","Post-drought",5,0.1780915292,0.0104006143010475,0.00465129611697973,0.0129140683368139
"2/23/16 0:00",NA,"2","Post-drought",5,0.1845365594,0.00773644675743046,0.00345984417078447,0.00960606741272165
"2/23/16 0:00",NA,"3","Post-drought",5,0.1814782028,0.00966633389983634,0.00432291593864894,0.0120023387980434
"2/23/16 0:00",NA,"4","Post-drought",5,0.1769198578,0.00252524476424854,0.00112932379053704,0.00313550551041997
"2/23/16 0:00",NA,"5","Post-drought",5,0.1736199426,0.0112575269507033,0.00503451910406168,0.0139780659234968
"2/23/16 0:00",NA,"6","Post-drought",5,0.153350627,0.0147967024184588,0.00661728649010187,0.0183725326851348
"2/23/16 0:00",NA,"7","Post-drought",5,0.0392091062,0.0510224960088794,0.0228179538915132,0.0633527963927208
"2/24/15 23:00",97,"1","Pre-drought",5,0.1805840104,0.0123656539317128,0.00553008855550947,0.0153539873012546
"2/24/15 23:00",97,"2","Pre-drought",5,0.179236529,0.00673486998980886,0.00301192542336719,0.00836244559892862
"2/24/15 23:00",97,"3","Pre-drought",5,0.1642119514,0.0094616018830036,0.00423135699728721,0.0117481304234625
"2/24/15 23:00",97,"4","Pre-drought",5,0.1589828396,0.0147956058298497,0.00661679608076723,0.0183711710905381
"2/24/15 23:00",97,"5","Pre-drought",5,0.1479127506,0.0239567533518266,0.0107137858029761,0.0297462381508105
"2/24/15 23:00",97,"6","Pre-drought",5,0.0906839278,0.0336972759287917,0.0150698799266691,0.0418406943583189
"2/24/15 23:00",97,"7","Pre-drought",5,0.0310024176,0.0172024264000989,0.00769315896171161,0.0213596335427527
"2/24/16 0:00",NA,"1","Post-drought",5,0.1781675042,0.00961860921618868,0.00430157281128077,0.0119430807765324
"2/24/16 0:00",NA,"2","Post-drought",5,0.1853692358,0.00777222239528526,0.00347584352242082,0.00965048873425873
"2/24/16 0:00",NA,"3","Post-drought",5,0.1822490536,0.0100586047342865,0.00449834478893317,0.0124894073707255
"2/24/16 0:00",NA,"4","Post-drought",5,0.1782139278,0.00243126249775486,0.00108729364322516,0.00301881111364517
"2/24/16 0:00",NA,"5","Post-drought",5,0.1743110614,0.0108014589227458,0.00483055928148625,0.0134117826724503
"2/24/16 0:00",NA,"6","Post-drought",5,0.1559297954,0.013754095037312,0.00615101829448444,0.0170779646357034
"2/24/16 0:00",NA,"7","Post-drought",5,0.0374046522,0.0498856472072186,0.0223095396513827,0.0619412121642975
"2/25/15 23:00",98,"1","Pre-drought",5,0.1830076196,0.0103566714438177,0.00463164427380145,0.0128595060730134
"2/25/15 23:00",98,"2","Pre-drought",5,0.1812943894,0.00671771970595182,0.00300425558325963,0.00834115070890435
"2/25/15 23:00",98,"3","Pre-drought",5,0.168854975,0.00686800354058178,0.00307146455729002,0.00852775273587639
"2/25/15 23:00",98,"4","Pre-drought",5,0.1629770024,0.0101514299488968,0.00453985748691208,0.0126046650978326
"2/25/15 23:00",98,"5","Pre-drought",5,0.1513220862,0.0207892278245488,0.00929722532308424,0.0258132357401982
"2/25/15 23:00",98,"6","Pre-drought",5,0.1028230006,0.0270045042517117,0.0120767814411019,0.0335305207186909
"2/25/15 23:00",98,"7","Pre-drought",5,0.036984261,0.015719476153951,0.00702996345018428,0.0195183076109835
"2/26/15 23:00",99,"1","Pre-drought",5,0.184348258,0.00947851460973205,0.00423892059861715,0.0117691303473527
"2/26/15 23:00",99,"2","Pre-drought",5,0.1833684294,0.00703110816527781,0.003144407162943,0.00873027387630198
"2/26/15 23:00",99,"3","Pre-drought",5,0.1713289604,0.00685594094961788,0.00306607000261401,0.00851277505095145
"2/26/15 23:00",99,"4","Pre-drought",5,0.1643170924,0.00826784902056934,0.00369749448753962,0.0102658904714252
"2/26/15 23:00",99,"5","Pre-drought",5,0.1514709562,0.0190340795549869,0.00851229915481793,0.0236339313223736
"2/26/15 23:00",99,"6","Pre-drought",5,0.1120074316,0.0209361987594181,0.00936295272330114,0.0259957242588078
"2/26/15 23:00",99,"7","Pre-drought",5,0.0389352222,0.0132216851378179,0.00591291734905189,0.0164168904312142
"2/27/15 23:00",100,"1","Pre-drought",5,0.1831578628,0.0105581628798094,0.00472175398335377,0.0131096907350308
"2/27/15 23:00",100,"2","Pre-drought",5,0.1831611662,0.00719942395957272,0.00321968027448906,0.00893926553840703
"2/27/15 23:00",100,"3","Pre-drought",5,0.1718643666,0.00692027173700284,0.00309483960534178,0.00859265227362345
"2/27/15 23:00",100,"4","Pre-drought",5,0.166293738,0.00776571248134052,0.00347293220039919,0.00964240560848215
"2/27/15 23:00",100,"5","Pre-drought",5,0.1516138124,0.0209753063023204,0.00938044214817364,0.0260442826868878
"2/27/15 23:00",100,"6","Pre-drought",5,0.11272889,0.0166467404476894,0.00744464864896575,0.0206696583013383
"2/27/15 23:00",100,"7","Pre-drought",5,0.0368964242,0.0114084612103826,0.00510201895701702,0.0141654755598363
"2/28/15 23:00",101,"1","Pre-drought",5,0.182073911,0.0117147784306856,0.00523900818247225,0.0145458186243163
"2/28/15 23:00",101,"2","Pre-drought",5,0.1838393442,0.0077113699757103,0.00344862949306783,0.00957493047566892
"2/28/15 23:00",101,"3","Pre-drought",5,0.1700924254,0.00739612216774827,0.00330764638739565,0.0091834986220098
"2/28/15 23:00",101,"4","Pre-drought",5,0.1651423074,0.00829630739665562,0.00371022146023126,0.0103012262124589
"2/28/15 23:00",101,"5","Pre-drought",5,0.1485967254,0.024851029443426,0.0111137182292699,0.0308566285782038
"2/28/15 23:00",101,"6","Pre-drought",5,0.107863925,0.014632175450604,0.00654370779325083,0.0181682454724159
"2/28/15 23:00",101,"7","Pre-drought",5,0.0366581332,0.0118894879205913,0.00531714064162096,0.0147627491080768
"2/3/15 23:00",76,"1","Pre-drought",5,0.190045879,0.00718464491861234,0.00321307088644313,0.00892091493531855
"2/3/15 23:00",76,"2","Pre-drought",5,0.1863508236,0.00600455634456545,0.0026853192322352,0.00745564143823292
"2/3/15 23:00",76,"3","Pre-drought",5,0.17680244,0.00743773174946401,0.00332625475804199,0.00923516374160656
"2/3/15 23:00",76,"4","Pre-drought",5,0.172502865,0.00791979144099474,0.00354183840593705,0.00983371990556548
"2/3/15 23:00",76,"5","Pre-drought",5,0.1614582136,0.0154965142567898,0.00693025185849532,0.0192414638503073
"2/3/15 23:00",76,"6","Pre-drought",5,0.1349289468,0.0171414054657604,0.00766586957026536,0.021283866045448
"2/3/15 23:00",76,"7","Pre-drought",5,0.0484812428,0.010826808716848,0.0048418960540519,0.0134432585991489
"2/3/16 0:00",NA,"1","Post-drought",2,0.1851614105,0.0137511105234822,0.00972350349999999,0.123548826223911
"2/3/16 0:00",NA,"2","Post-drought",2,0.179367209,0.00229032169269034,0.00161950199999999,0.0205777239826443
"2/3/16 0:00",NA,"3","Post-drought",3,0.176705555,0.00787366540126599,0.00454586283892996,0.0195592691529886
"2/3/16 0:00",NA,"4","Post-drought",3,0.178213998666667,0.00172062720626211,0.000993404580710424,0.00427427493093932
"2/3/16 0:00",NA,"5","Post-drought",3,0.178534328,0.00488744580337307,0.00282176815022715,0.0121410884342949
"2/3/16 0:00",NA,"6","Post-drought",3,0.162494207333333,0.00592802770477478,0.00342254839111528,0.0147260371777318
"2/3/16 0:00",NA,"7","Post-drought",3,0.0449687333333333,0.0930222773567934,0.0537064368725767,0.231080147214909
"2/4/15 23:00",77,"1","Pre-drought",5,0.189723063,0.00692808111184536,0.00309833206394371,0.00860234889321389
"2/4/15 23:00",77,"2","Pre-drought",5,0.1866437458,0.00595333527340051,0.00266241247283417,0.00739204207821798
"2/4/15 23:00",77,"3","Pre-drought",5,0.1770140454,0.00713681725707379,0.00319168170596212,0.00886152904986786
"2/4/15 23:00",77,"4","Pre-drought",5,0.1728187536,0.00802729960249561,0.00358991751738745,0.00996720891921419
"2/4/15 23:00",77,"5","Pre-drought",5,0.1620343456,0.0157329620836233,0.00703599454128168,0.0195350526043399
"2/4/15 23:00",77,"6","Pre-drought",5,0.1355768928,0.0172581559395356,0.00771808196941867,0.0214288309055078
"2/4/15 23:00",77,"7","Pre-drought",5,0.0440568856,0.0104657696509746,0.0046804344752867,0.0129949693891088
"2/4/16 0:00",NA,"1","Post-drought",5,0.1806983972,0.00805566662223008,0.00360260363427651,0.0100024312263548
"2/4/16 0:00",NA,"2","Post-drought",5,0.1861217854,0.00794286599976147,0.0035521576623277,0.00986237075446057
"2/4/16 0:00",NA,"3","Post-drought",5,0.1826737454,0.00991256620589332,0.00443303437356893,0.012308076587669
"2/4/16 0:00",NA,"4","Post-drought",5,0.1799107882,0.00284749142833349,0.00127343687982033,0.00353562759175551
"2/4/16 0:00",NA,"5","Post-drought",5,0.178572411,0.0105736239603116,0.00472866838875547,0.0131288882020636
"2/4/16 0:00",NA,"6","Post-drought",5,0.1593000844,0.0119334097619395,0.00533678308621125,0.0148172852772136
"2/4/16 0:00",NA,"7","Post-drought",3,0.0465036003333333,0.09566274493256,0.055230911538232,0.237639432296525
"2/5/15 23:00",78,"1","Pre-drought",5,0.1890428016,0.00691535207107139,0.00309263946385192,0.00858654370155318
"2/5/15 23:00",78,"2","Pre-drought",5,0.1864651852,0.00602357592364881,0.00269382504658197,0.00747925736484172
"2/5/15 23:00",78,"3","Pre-drought",5,0.1766976584,0.00688592931095076,0.00307948120550884,0.00855001051958361
"2/5/15 23:00",78,"4","Pre-drought",5,0.1735711042,0.00712354402035249,0.00318574573404406,0.00884504814969139
"2/5/15 23:00",78,"5","Pre-drought",5,0.1617382146,0.0169431193619213,0.00757719332882978,0.0210376613289668
"2/5/15 23:00",78,"6","Pre-drought",5,0.1329694552,0.0175854295801827,0.00786444319096483,0.0218351948026604
"2/5/15 23:00",78,"7","Pre-drought",5,0.0463492052,0.0106652086097527,0.00476962628912461,0.0132426055640627
"2/5/16 0:00",NA,"1","Post-drought",2,0.1847168645,0.0136168224604536,0.0096285475,0.122342295846983
"2/5/16 0:00",NA,"2","Post-drought",2,0.178496794,0.00237343219532389,0.00167827,0.0213244422225798
"2/5/16 0:00",NA,"3","Post-drought",3,0.176530486666667,0.0080104345962107,0.00462482657044814,0.0198990226679565
"2/5/16 0:00",NA,"4","Post-drought",3,0.178554094,0.0030218529634744,0.00174466762191341,0.00750669890593124
"2/5/16 0:00",NA,"5","Post-drought",3,0.179362831,0.00477956748854695,0.00275948457612257,0.0118731038441553
"2/5/16 0:00",NA,"6","Post-drought",3,0.163013743,0.00697254738838259,0.00402560211162011,0.0173207679144475
"2/5/16 0:00",NA,"7","Post-drought",3,0.04538865,0.0935146851413287,0.0539907286395292,0.232303355962033
"2/6/15 23:00",79,"1","Pre-drought",5,0.1898567778,0.00694978770901922,0.0031080395493119,0.00862930119344819
"2/6/15 23:00",79,"2","Pre-drought",5,0.1867157902,0.00577003718212038,0.0025804390743845,0.00716444743733597
"2/6/15 23:00",79,"3","Pre-drought",5,0.1778947234,0.00689434931779935,0.00308324674704573,0.00856046533895214
"2/6/15 23:00",79,"4","Pre-drought",5,0.1749268036,0.00713710670478509,0.0031918111509138,0.00886188844667035
"2/6/15 23:00",79,"5","Pre-drought",5,0.1635966156,0.0155832531914145,0.00696904268931868,0.0193491644626733
"2/6/15 23:00",79,"6","Pre-drought",5,0.1366936538,0.0174785402737469,0.00781664083991315,0.021702474199066
"2/6/15 23:00",79,"7","Pre-drought",5,0.048802813,0.0107009191196654,0.0047855965146598,0.0132869460185788
"2/6/16 0:00",NA,"1","Post-drought",5,0.1865769682,0.0127629003559582,0.00570774255719575,0.0158472338846553
"2/6/16 0:00",NA,"2","Post-drought",5,0.190584574,0.0132394394051925,0.00592085729879996,0.0164389352658278
"2/6/16 0:00",NA,"3","Post-drought",5,0.1874800052,0.0160931997018832,0.00719709770177803,0.0199823466857319
"2/6/16 0:00",NA,"4","Post-drought",5,0.1889686588,0.0142835054287037,0.00638777781911376,0.0177353144589694
"2/6/16 0:00",NA,"5","Post-drought",5,0.1810343652,0.0039344322497674,0.00175953159266947,0.00488524287790802
"2/6/16 0:00",NA,"6","Post-drought",5,0.1676519276,0.0111782130130745,0.00499904883284147,0.0138795846625874
"2/6/16 0:00",NA,"7","Post-drought",5,0.0373688928,0.0676753376284318,0.0302653310674846,0.0840300302995083
"2/7/15 23:00",80,"1","Pre-drought",5,0.190305744,0.00711634277322148,0.00318252523842252,0.00883610662038665
"2/7/15 23:00",80,"2","Pre-drought",5,0.1877185562,0.00521561353372043,0.00233249328115336,0.00647603955336498
"2/7/15 23:00",80,"3","Pre-drought",5,0.1797072462,0.00690646933547813,0.00308866698372938,0.00857551432856146
"2/7/15 23:00",80,"4","Pre-drought",5,0.1765629286,0.00704603097128251,0.00315108084467131,0.00874880298727019
"2/7/15 23:00",80,"5","Pre-drought",5,0.1670620778,0.0152784477996404,0.00683272957413561,0.018970698581249
"2/7/15 23:00",80,"6","Pre-drought",5,0.144046344,0.017460651969346,0.00780864094698463,0.0216802629355025
"2/7/15 23:00",80,"7","Pre-drought",5,0.0486004734,0.0116639240017012,0.00521626539043905,0.0144826745106972
"2/7/16 0:00",NA,"1","Post-drought",3,0.184404929666667,0.00965261552589744,0.00557294017226085,0.0239784262449086
"2/7/16 0:00",NA,"2","Post-drought",4,0.18570635775,0.00890380960485549,0.00445190480242775,0.014167947989961
"2/7/16 0:00",NA,"3","Post-drought",4,0.18089162725,0.0110023860314579,0.00550119301572896,0.0175072513875592
"2/7/16 0:00",NA,"4","Post-drought",3,0.177440574666667,0.000404554103756636,0.000233569420705662,0.00100496810558522
"2/7/16 0:00",NA,"5","Post-drought",4,0.1777586765,0.00508712277319603,0.00254356138659801,0.00809474753704115
"2/7/16 0:00",NA,"6","Post-drought",3,0.161592872666667,0.00800848278466785,0.00462369969152847,0.0198941740992967
"2/7/16 0:00",NA,"7","Post-drought",3,0.047392678,0.0964202684633904,0.0556682679526744,0.239521225066999
"2/8/15 23:00",81,"1","Pre-drought",5,0.1906235456,0.0066692207586703,0.0029825661946679,0.00828093131211411
"2/8/15 23:00",81,"2","Pre-drought",5,0.189301685,0.00557720989815503,0.00249420409141187,0.00692502074096478
"2/8/15 23:00",81,"3","Pre-drought",5,0.1811649008,0.00747248682408298,0.00334179769992421,0.00927831786651583
"2/8/15 23:00",81,"4","Pre-drought",5,0.1770405414,0.00749928279712962,0.00335378122337532,0.00931158946154467
"2/8/15 23:00",81,"5","Pre-drought",5,0.1677475564,0.0144152892228181,0.00644671332350827,0.0178989456516679
"2/8/15 23:00",81,"6","Pre-drought",5,0.1480077714,0.0186088584866193,0.00832213451195092,0.0231059496305038
"2/8/15 23:00",81,"7","Pre-drought",5,0.0524471168,0.0112747126023561,0.00504220476112834,0.0139994047284398
"2/8/16 0:00",NA,"1","Post-drought",2,0.185181306,0.0136537482836739,0.00965465799999999,0.122674061205747
"2/8/16 0:00",NA,"2","Post-drought",2,0.180061159,0.00182909998095291,0.00129336899999999,0.0164338113134214
"2/8/16 0:00",NA,"3","Post-drought",3,0.176892384333333,0.00781674654247062,0.00451300072048249,0.0194178748693453
"2/8/16 0:00",NA,"4","Post-drought",3,0.177291135666667,0.000852523382613249,0.000492204604442209,0.00211778548489853
"2/8/16 0:00",NA,"5","Post-drought",3,0.178417397333333,0.00548066783651885,0.00316426505075308,0.0136147336582736
"2/8/16 0:00",NA,"6","Post-drought",3,0.160942163,0.00670806102185221,0.00387290083670681,0.0166637473571055
"2/8/16 0:00",NA,"7","Post-drought",3,0.0430175023333333,0.0887457931536652,0.0512374075667155,0.220456771532214
"2/9/15 23:00",82,"1","Pre-drought",5,0.188489798,0.00707684442085631,0.00316486103824497,0.00878706293826644
"2/9/15 23:00",82,"2","Pre-drought",5,0.1867219272,0.00550546736109976,0.00246211985346509,0.00683594061556345
"2/9/15 23:00",82,"3","Pre-drought",5,0.1775034896,0.00593177691883025,0.00265277128357374,0.00736527384548757
"2/9/15 23:00",82,"4","Pre-drought",5,0.1736756842,0.00738499960042976,0.00330267222407394,0.00916968813060281
"2/9/15 23:00",82,"5","Pre-drought",5,0.1621009348,0.0188161955037611,0.00841485844486714,0.0233633925401837
"2/9/15 23:00",82,"6","Pre-drought",5,0.1334671718,0.0156902378083754,0.00701688766453294,0.0194820034099153
"2/9/15 23:00",82,"7","Pre-drought",5,0.0440452878,0.00942126706849274,0.00421331871986599,0.0116980481364101
"2/9/16 0:00",NA,"1","Post-drought",5,0.1813324602,0.00808876457581807,0.00361740548910429,0.0100435277637392
"2/9/16 0:00",NA,"2","Post-drought",5,0.186512438,0.00746451891060019,0.00333823434068694,0.00926842439520344
"2/9/16 0:00",NA,"3","Post-drought",5,0.1829836456,0.00957926541768905,0.00428397772969313,0.0118942289983828
"2/9/16 0:00",NA,"4","Post-drought",5,0.179097889,0.00219364689962935,0.000981028717240579,0.00272377238004108
"2/9/16 0:00",NA,"5","Post-drought",5,0.1756511906,0.00969983460502949,0.00433789790947015,0.0120439354175961
"2/9/16 0:00",NA,"6","Post-drought",5,0.1590255864,0.0132778081688795,0.0059380163315633,0.0164865763783535
"2/9/16 0:00",NA,"7","Post-drought",5,0.024679846,0.0675080892766601,0.0301905353307473,0.0838223640423545
"3/1/15 23:00",102,"1","Pre-drought",5,0.1806576972,0.0139654055195174,0.00624551921499834,0.0173403412539009
"3/1/15 23:00",102,"2","Pre-drought",5,0.1835607666,0.0082638959657128,0.00369572662766402,0.0102609821055269
"3/1/15 23:00",102,"3","Pre-drought",5,0.1680738958,0.00930173607622737,0.00415986283504131,0.0115496308066447
"3/1/15 23:00",102,"4","Pre-drought",5,0.1651370564,0.011553498538951,0.00516688162220777,0.0143455631891152
"3/1/15 23:00",102,"5","Pre-drought",5,0.1463222596,0.0310169079942626,0.0138711829454056,0.0385125779920744
"3/1/15 23:00",102,"6","Pre-drought",5,0.0983165896,0.0191704481363239,0.00857328503839086,0.0238032552803058
"3/1/15 23:00",102,"7","Pre-drought",5,0.03441234,0.0136437936282577,0.00610169000475255,0.0169410073471295
"3/10/15 23:00",111,"1","Pre-drought",5,0.1802135196,0.0132839240262703,0.00594075142613664,0.0164941702182939
"3/10/15 23:00",111,"2","Pre-drought",5,0.1809662704,0.00762431109613274,0.00340969557851175,0.0094668325991735
"3/10/15 23:00",111,"3","Pre-drought",5,0.1652600386,0.00973933044793005,0.00435556098738101,0.0120929759838045
"3/10/15 23:00",111,"4","Pre-drought",5,0.1585116448,0.00853554132832843,0.00381721012698025,0.0105982743725657
"3/10/15 23:00",111,"5","Pre-drought",5,0.1322871664,0.0331764646741624,0.0148369660529095,0.0411940217735865
"3/10/15 23:00",111,"6","Pre-drought",5,0.0911892678,0.0199168454062267,0.00890708404513544,0.0247300298987017
"3/10/15 23:00",111,"7","Pre-drought",5,0.030020132,0.0128261955447445,0.00573604902615073,0.0159258252418308
"3/11/15 23:00",112,"1","Pre-drought",5,0.1775697366,0.014509312368083,0.00648876175236242,0.0180156908061413
"3/11/15 23:00",112,"2","Pre-drought",5,0.1828235336,0.00922528494230173,0.00412567284855838,0.0114547041860273
"3/11/15 23:00",112,"3","Pre-drought",5,0.1667061294,0.010757619209536,0.00481095356571603,0.0133573484788661
"3/11/15 23:00",112,"4","Pre-drought",5,0.159530252,0.0119542532708897,0.00534610458679169,0.0148431659118733
"3/11/15 23:00",112,"5","Pre-drought",5,0.1434369376,0.0319739224311193,0.0142991728126576,0.0397008683640806
"3/11/15 23:00",112,"6","Pre-drought",5,0.0872356488,0.0276497077314586,0.0123653252091086,0.0343316466510084
"3/11/15 23:00",112,"7","Pre-drought",5,0.0260809644,0.0143404150286438,0.00641322856592142,0.0178059770603672
"3/12/15 23:00",113,"1","Pre-drought",5,0.1756370344,0.0172341442885015,0.00770734363262582,0.0213990165028813
"3/12/15 23:00",113,"2","Pre-drought",5,0.181985558,0.0100518065857562,0.0044953045644862,0.012480966354441
"3/12/15 23:00",113,"3","Pre-drought",5,0.1628633408,0.0123834691929759,0.00553805578255371,0.0153761078697836
"3/12/15 23:00",113,"4","Pre-drought",5,0.155362819,0.0151963649968845,0.00679602102878643,0.0188687793201954
"3/12/15 23:00",113,"5","Pre-drought",5,0.1377463024,0.0356706111378327,0.015952382260631,0.044290913643773
"3/12/15 23:00",113,"6","Pre-drought",5,0.084738078,0.0312177823698138,0.0139610166971396,0.038761996472358
"3/12/15 23:00",113,"7","Pre-drought",5,0.0248774996,0.0145048883577439,0.00648678327479214,0.0180101976717756
"3/13/15 23:00",114,"1","Pre-drought",5,0.1775431054,0.0160990907227413,0.00719973224639715,0.0199896613542441
"3/13/15 23:00",114,"2","Pre-drought",5,0.1820684314,0.00905548486219663,0.00404973594421839,0.0112438695396687
"3/13/15 23:00",114,"3","Pre-drought",5,0.1665636944,0.00923137284576767,0.00412839544175644,0.0114622633165856
"3/13/15 23:00",114,"4","Pre-drought",5,0.1582816286,0.0114522885151074,0.00512161912354405,0.0142198943462513
"3/13/15 23:00",114,"5","Pre-drought",5,0.1446372412,0.0310925740330254,0.0139050218266579,0.0386065297882929
"3/13/15 23:00",114,"6","Pre-drought",5,0.094139059,0.0261052545996757,0.0116746247709628,0.0324139548003606
"3/13/15 23:00",114,"7","Pre-drought",5,0.0240734818,0.0131855982584389,0.00589677880597444,0.0163720826522818
"3/14/15 23:00",115,"1","Pre-drought",5,0.1781778546,0.0158019257453453,0.00706683602839921,0.0196206823002844
"3/14/15 23:00",115,"2","Pre-drought",5,0.181115333,0.0093464478382669,0.00417985854290415,0.0116051477918654
"3/14/15 23:00",115,"3","Pre-drought",5,0.1647133184,0.00873464907412881,0.00390625381787153,0.0108454992922896
"3/14/15 23:00",115,"4","Pre-drought",5,0.154944539,0.0105653815675368,0.0047249822786471,0.0131186539196961
"3/14/15 23:00",115,"5","Pre-drought",5,0.1406336842,0.0325977341930441,0.0145781499136232,0.0404754329705187
"3/14/15 23:00",115,"6","Pre-drought",5,0.090693994,0.0280034593175117,0.0125235277278212,0.034770887259718
"3/14/15 23:00",115,"7","Pre-drought",5,0.0226364158,0.0128779853481223,0.00575921013032954,0.015990130776159
"3/15/15 23:00",116,"1","Pre-drought",5,0.1810081832,0.0128786703961329,0.00575951649311345,0.0159909813756108
"3/15/15 23:00",116,"2","Pre-drought",5,0.1808704982,0.00809332468999649,0.00361944483416191,0.0100491898933423
"3/15/15 23:00",116,"3","Pre-drought",5,0.1665784222,0.00774324664075371,0.00346288517105444,0.00961451058303612
"3/15/15 23:00",116,"4","Pre-drought",5,0.1581595176,0.00799320071716083,0.00357466803227434,0.00992486956091511
"3/15/15 23:00",116,"5","Pre-drought",5,0.1439331494,0.0233699346936855,0.0104513525209623,0.0290176065495224
"3/15/15 23:00",116,"6","Pre-drought",5,0.100755009,0.0184891171961015,0.00826858457888864,0.0229572711809693
"3/15/15 23:00",116,"7","Pre-drought",5,0.0224734476,0.0110992039362143,0.0049637148995017,0.0137814819363188
