"Date2","SensorID","TopoLocation","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-07-18","Sensor32","4","Transect5",23.5595833333333,0.562439263252358,0.0104370394414787,24.8,22.91,0.25025,0.000878122350953972,1.6295088572503e-05,0.251,0.249,18.4365801719167,0.0515499836451841,0.00317268217342296,18.519782529,18.303102348
"2015-07-18","Sensor33","5","Transect5",23.6845833333333,0.667947198886733,0.0123949228211652,25.08,22.93,0.111208333333333,0.00246651417136375,4.5770463357461e-05,0.114,0.107,17.934019151,0.0191267778299498,0.00117717180035948,17.975275964,17.916035412
"2015-07-18","Sensor34","6","Transect5",23.6320833333333,0.732223407230485,0.0135876797381578,25.32,22.88,0.192291666666667,0.000888933441777788,1.6495707179179e-05,0.193,0.191,19.14583247975,0.379129674440269,0.0233338184506809,20.95828208,19.023990029
"2015-07-18","Sensor35","7","Transect5",23.44,0.382579493111922,0.00709942836497609,24.3,22.99,0.418291666666667,0.00522487618529683,9.69566713878541e-05,0.425,0.41,16.0988168833333,0.0472547946042383,0.00290833156187891,16.20404714,16.0175989
"2015-07-19","Sensor01","1","Transect1",23.3591666666667,1.11786833696333,0.0207439926149528,25.14,21.47,0.148,0,0,0.148,0.148,18.8850009787917,0.0835798789972652,0.0051439859608228,19.059267792,18.73851838
"2015-07-19","Sensor02","2","Transect1",23.2545833333333,1.0736682216432,0.0199237825459644,25.14,21.45,0.109416666666667,0.00184686133032579,3.42717264013328e-05,0.112,0.107,19.126553939,0.0613239639541838,0.00377422907794167,19.224958712,18.984055224
"2015-07-19","Sensor03","3","Transect1",23.4025,1.43759825855979,0.0266771377923117,25.83,21.05,0.161875,0.00066547789867162,1.23491006579169e-05,0.163,0.161,19.1887332055,0.0484156117577888,0.00297977491897137,19.298233684,19.093396968
"2015-07-19","Sensor04","4","Transect1",23.1816666666667,1.15650311730162,0.0214609282070236,24.99,21.19,0.102583333333333,0.00125575949509405,2.33028030502687e-05,0.105,0.101,18.9465629864583,0.0466855505672978,0.00287329701325986,19.036482515,18.873447505
"2015-07-19","Sensor05","5","Transect1",23.1741666666667,0.947448371459121,0.0175815535432254,24.62,21.58,0.147958333333333,0.00402643513902919,7.47175119169231e-05,0.154,0.141,18.103833272,0.0601055391854536,0.0036992402172271,18.17200492,17.993054344
"2015-07-19","Sensor06","6","Transect1",23.02875,0.773816601746262,0.0143595138543394,24.21,21.71,0.314708333333333,0.00337300780478867,6.25920304557388e-05,0.323,0.31,18.125867092875,0.165561438899437,0.0101896021814077,18.32348417,17.83544948
"2015-07-19","Sensor07","7","Transect1",23.0583333333333,1.06927901273388,0.0198423331353406,24.71,21.25,0.505958333333333,0.00639432119561148,0.000118657758944784,0.514,0.497,16.5181308406667,0.205407378627999,0.0126419502467383,16.845722637,16.23527625
"2015-07-19","Sensor08","1","Transect2",23.2033333333333,1.29945643440507,0.0241136758126427,25.46,21.17,0.26,0.00091302814452634,1.69428263249214e-05,0.261,0.258,18.4318988508333,0.0278588985387806,0.00171459667909023,18.47965432,18.37463034
"2015-07-19","Sensor09","2","Transect2",23.3183333333333,1.36855173031852,0.0253958592869953,26.21,21.25,0.146458333333333,0.00223606476807623,4.14940735878907e-05,0.15,0.144,20.171578124375,0.0379791976787615,0.00233745803423879,20.230237817,20.089907234
"2015-07-19","Sensor10","3","Transect2",23.17,1.07133261187985,0.0198804412417334,24.92,21.45,0.103166666666667,0.00121356061259081,2.2519729339294e-05,0.105,0.101,20.1089835289167,0.0268482163557999,0.00165239349068556,20.154908057,20.058151036
"2015-07-19","Sensor11","4","Transect2",23.0654166666667,0.803350522466634,0.0149075671563752,24.3,21.64,0.0979166666666667,0.000812372745451214,1.50749902068135e-05,0.099,0.097,18.956848976875,0.0537109126288869,0.00330567815867518,19.088206354,18.872276419
"2015-07-19","Sensor12","5","Transect2",23.05625,0.795256489495956,0.0147573682871371,24.49,21.77,0.323958333333333,0.00277655396549351,5.15237913542448e-05,0.327,0.318,19.798227476875,0.329233323150547,0.0202629103133406,21.090550762,19.465974829
"2015-07-19","Sensor13","6","Transect2",23.2045833333333,1.0936041308993,0.0202937280401752,24.95,21.42,0.150083333333333,0.00432043400132574,8.01731725046904e-05,0.158,0.145,19.01471824925,0.245987458653719,0.0151394815239516,20.172444668,18.885309146
"2015-07-19","Sensor14","7","Transect2",23.1208333333333,1.16173249282663,0.0215579683714908,24.92,21.13,0.435666666666667,0.00373858733359137,6.93759948949333e-05,0.44,0.428,17.65320607175,0.0392386139174177,0.00241496974552867,17.736381654,17.60521359
"2015-07-19","Sensor15","1","Transect3",22.9808333333333,0.853785875677558,0.015843482916707,24.23,21.43,0.176541666666667,0.00239796663872945,4.44984445841211e-05,0.18,0.174,18.39037824,0.0521720517087854,0.00321096781614262,18.50089734,18.310804488
"2015-07-19","Sensor16","2","Transect3",23.0854166666667,1.13833037258322,0.0211237012995544,24.89,21.2,0.271083333333333,0.000862155158206265,1.59987895205596e-05,0.272,0.27,19.5891022099583,0.0122659625379712,0.000754917808547758,19.603697715,19.565714232
"2015-07-19","Sensor17","3","Transect3",23.2720833333333,1.28160983418513,0.0237825010839888,25.31,21.27,0.170708333333333,0.000454607950901493,8.43604176303693e-06,0.171,0.17,18.05243424975,0.016220368110433,0.00099829464747341,18.079649254,18.030773328
"2015-07-19","Sensor18","4","Transect3",23.05875,0.672185386712282,0.0124735697727309,24.13,21.91,0.281708333333333,0.00159399042926078,2.95792667164306e-05,0.284,0.28,18.2590328915,0.0207197561429714,0.00127521283818326,18.28726739,18.222110855
"2015-07-19","Sensor19","5","Transect3",23.0241666666667,1.05947038669661,0.0196603170075445,24.87,21.25,0.317666666666667,0.00124743392598623,2.31483076250232e-05,0.319,0.316,18.966467841,0.0631603252722342,0.00388724930424947,19.068628432,18.866330232
"2015-07-19","Sensor20","6","Transect3",22.9458333333333,0.870738415758935,0.0161580668033999,24.51,21.52,0.269833333333333,0.00195111928389424,3.62064141882225e-05,0.273,0.267,18.453363448,0.0644488740609466,0.00396655400005058,18.581632948,18.372297124
"2015-07-19","Sensor21","7","Transect3",23.095,0.940139720342177,0.0174459288012213,24.58,21.5,NA,NA,NA,NA,NA,-1.060001045575,0.00042932551187793,2.64231586862598e-05,-1.0580446513,-1.0604321155
"2015-07-19","Sensor22","1","Transect4",23.2895833333333,1.38257449249348,0.0256560760454276,25.49,21.14,0.327541666666667,0.000498346675174738,9.24768991811067e-06,0.328,0.327,0.674356546833333,0.055536014668667,0.00341800542430816,0.804693754,0.625449196
"2015-07-19","Sensor23","2","Transect4",23.2183333333333,1.25935897463098,0.0233695976578827,25.24,21.2,0.260583333333333,0.00170608456350631,3.16593684744648e-05,0.264,0.259,18.728093657,0.0219527032524123,0.00135109548718314,18.769644348,18.689359962
"2015-07-19","Sensor24","3","Transect4",23.0458333333333,0.705546400186036,0.0130926414417674,24.12,21.81,0.119125,0.00198596739221685,3.68530814904324e-05,0.122,0.117,19.5849561833333,0.0111768185860677,0.000687885632082298,19.6057887,19.5648067
"2015-07-19","Sensor25","4","Transect4",23.2004166666667,1.31820674804847,0.0244616205167599,25.36,21.11,0.176291666666667,0.000888933441777788,1.6495707179179e-05,0.177,0.175,18.0840134745,0.0179726424128458,0.00110613967571779,18.126303846,18.048229314
"2015-07-19","Sensor26","5","Transect4",23.0454166666667,1.01199596025543,0.0187793463968462,24.72,21.34,0.0892083333333333,0.000999303638582995,1.85438182775374e-05,0.091,0.088,18.5646402366667,0.120501193346986,0.00741633577693467,18.83104486,18.4256799
"2015-07-19","Sensor27","6","Transect4",23.225,1.14629947229897,0.0212715818148038,25.18,21.39,0.186041666666667,0.00220792721531466,4.09719323236752e-05,0.188,0.183,17.95628291125,0.0184602713035843,0.00113615115932059,17.9809519,17.91516793
"2015-07-19","Sensor28","7","Transect4",22.84,1.00253650061589,0.0186038096592756,24.34,21.03,0.496041666666667,0.00117206524511181,2.17497105740452e-05,0.5,0.495,16.0942912377083,0.219161318209901,0.0134884467117263,16.578149279,15.805913921
"2015-07-19","Sensor29","1","Transect5",23.4291666666667,1.60393844233853,0.0297638694133625,26.21,20.9,0.169833333333333,0.00240988701030921,4.47196478259008e-05,0.179,0.168,20.08367767375,0.0249961749587823,0.00153840822222839,20.121494815,20.03406436
"2015-07-19","Sensor30","2","Transect5",22.9670833333333,0.685929547453203,0.0127286165966555,24.06,21.82,0.21175,0.000777415451805195,1.44262967808938e-05,0.213,0.211,18.3336576159167,0.0155722170611925,0.000958403707957997,18.364802482,18.311116304
"2015-07-19","Sensor31","3","Transect5",23.1666666666667,1.13325024855361,0.0210294307563527,25.07,21.29,0.297,0.0129894098203849,0.000241041106968487,0.338,0.286,18.18231881525,0.0156386090500306,0.000962489852405574,18.205192214,18.152329248
"2015-07-19","Sensor32","4","Transect5",23.16375,0.958417835641018,0.0177851110432056,24.75,21.63,0.2485,0.000763894151625779,1.4175385522571e-05,0.25,0.247,18.48260700775,0.0664378330451498,0.00408896596348173,18.587760625,18.328594134
"2015-07-19","Sensor33","5","Transect5",23.2541666666667,1.10805630023772,0.0205619131958982,25.1,21.5,0.115708333333333,0.00796733683201231,0.000147847801873583,0.141,0.107,17.9356059515,0.00985266947694419,0.000606389888021811,17.949887156,17.92026688
"2015-07-19","Sensor34","6","Transect5",23.24875,1.21424955631678,0.0225325138892196,25.27,21.32,0.190791666666667,0.00125783227696432,2.33412671254978e-05,0.192,0.189,19.087672556375,0.025743730161776,0.00158441706449132,19.127538854,19.036415888
"2015-07-19","Sensor35","7","Transect5",23.10125,0.658262978591238,0.0122152152584329,24.18,21.98,0.406041666666667,0.00450521030064359,8.36020183371794e-05,0.411,0.399,16.2571919508333,0.0853422791463511,0.00525245419184939,16.47524458,16.14896016
"2015-07-20","Sensor01","1","Transect1",23.1566666666667,0.732733765692508,0.013597150327687,24.24,21.95,0.146666666666667,0.000471485706449217,8.74923789254737e-06,0.147,0.146,18.925798053125,0.0579873793722634,0.00356887649245806,19.059267792,18.814485346
"2015-07-20","Sensor02","2","Transect1",23.0891666666667,0.727906880661724,0.0135075790748651,24.11,21.92,0.111083333333333,0.00374137351258964,6.94276972955226e-05,0.12,0.107,19.1866005673333,0.0712122897214451,0.00438281345893244,19.31529752,19.065790336
"2015-07-20","Sensor03","3","Transect1",23.1208333333333,0.94715797368832,0.0175761647071579,24.55,21.62,0.16125,0.000829298995522843,1.53890862366182e-05,0.162,0.16,19.1872804628333,0.032772537450633,0.00201701024898722,19.237218492,19.106471652
"2015-07-20","Sensor04","4","Transect1",23.04,0.827648807820775,0.0153584641316948,24.25,21.7,0.104208333333333,0.00182558069162595,3.38768271118236e-05,0.108,0.1,18.9499595491667,0.0518306882495961,0.00318995834756388,19.05793449,18.864866715
"2015-07-20","Sensor05","5","Transect1",22.9975,0.602420439400741,0.0111789597511747,23.74,21.95,0.158125,0.00753628551608501,0.000139848894472239,0.169,0.141,18.1157278043333,0.0644339679612919,0.00396563659303499,18.282783848,17.993054344
"2015-07-20","Sensor06","6","Transect1",22.9558333333333,0.551546969005728,0.0102349139639597,23.7,22.04,0.326833333333333,0.00967838544348917,0.000179599286897945,0.347,0.308,18.175040285125,0.087933539548158,0.00541193524503644,18.327920849,18.026226677
"2015-07-20","Sensor07","7","Transect1",22.90625,0.697966946387923,0.0129519914846888,23.82,21.74,0.514045454545455,0.00825039144755914,0.000159908124257618,0.521,0.495,16.6619032314583,0.180216125602085,0.0110915357994397,16.910663742,16.356499646
"2015-07-20","Sensor08","1","Transect2",22.8995833333333,0.754779328410889,0.0140062441136913,24.08,21.64,0.259958333333333,0.00073492621813469,1.36378350986615e-05,0.262,0.259,18.4248592,0.0194546745211522,0.00119735244666313,18.4476905,18.38376286
"2015-07-20","Sensor09","2","Transect2",22.9795833333333,0.719848894235197,0.0133580491119919,23.93,21.78,0.148458333333333,0.00227303975450747,4.21802088151847e-05,0.152,0.144,20.161015607375,0.0349715394178238,0.00215234946439122,20.216657438,20.085380441
"2015-07-20","Sensor10","3","Transect2",23.03375,0.734853312673417,0.0136364822109376,24.11,21.88,0.10375,0.00202622319452566,3.76000979665148e-05,0.108,0.1,20.0080196809167,0.0413309456339118,0.00254374386083197,20.125460268,19.961394015
"2015-07-20","Sensor11","4","Transect2",23.0025,0.59600005837516,0.0110598184067282,23.83,22.02,0.09925,0.00112750658484253,2.09228470794867e-05,0.101,0.097,18.90586552,0.0245530797921204,0.00151113759987331,18.939454621,18.867477976
"2015-07-20","Sensor12","5","Transect2",22.9375,0.532219839244617,0.00987626543284397,23.67,22.07,0.32175,0.00229622494190134,4.26104503205323e-05,0.324,0.317,19.717963229125,0.144312165743222,0.00888179982389486,19.850416462,19.197279064
"2015-07-20","Sensor13","6","Transect2",22.9933333333333,0.714812216435326,0.0132645847892003,23.99,21.86,0.16625,0.0116254335904531,0.000215730154054711,0.192,0.144,18.908006075,0.0666602493311491,0.0041026547396126,19.025883674,18.806235974
"2015-07-20","Sensor14","7","Transect2",22.9329166666667,0.732118090422285,0.0135857254014803,24,21.72,0.428583333333333,0.00232628152121065,4.31682024623598e-05,0.435,0.426,17.762342,0.052828072973214,0.00325134313391895,17.8306587,17.658500616
"2015-07-20","Sensor15","1","Transect3",22.8645833333333,0.594681936435791,0.0110353583599842,23.62,21.87,0.180208333333333,0.00351224217598495,6.51757665473146e-05,0.188,0.174,18.419113206,0.0387815096428237,0.00238683692218227,18.505318104,18.355012128
"2015-07-20","Sensor16","2","Transect3",22.8666666666667,0.721573407450765,0.01339005045618,23.89,21.67,0.270291666666667,0.00101994547977826,1.89268635675368e-05,0.271,0.268,19.5764410489583,0.0168685883363651,0.00103818984451988,19.599477328,19.54039191
"2015-07-20","Sensor17","3","Transect3",23.0758333333333,0.819668018657955,0.0152103666984096,24.53,21.78,0.171375,0.00137902013068716,2.55901186758315e-05,0.174,0.17,18.03910445175,0.0244274016256355,0.00150340264342522,18.088535786,17.999670466
"2015-07-20","Sensor18","4","Transect3",23.0391666666667,0.49231538112581,0.00913576875971263,23.79,22.25,0.279416666666667,0.000493091554585316,9.15017200916452e-06,0.28,0.279,18.252517238,0.0134725284050247,0.000829176804317952,18.282923621,18.222110855
"2015-07-20","Sensor19","5","Transect3",22.8891666666667,0.723357555711231,0.0134231584324194,23.94,21.72,0.318333333333333,0.00114280588110682,2.12067521497228e-05,0.32,0.316,18.9459008573333,0.0644630689544312,0.00396742763535223,19.072674396,18.85419234
"2015-07-20","Sensor20","6","Transect3",22.8216666666667,0.556974608221684,0.0103356332562855,23.5,21.88,0.274916666666667,0.00530748739391436,9.84896661465473e-05,0.29,0.267,18.366824292,0.0401999432741866,0.00247413547745211,18.417447988,18.290204644
"2015-07-20","Sensor21","7","Transect3",22.9133333333333,0.58645032754739,0.0108826065301453,23.65,21.94,NA,NA,NA,NA,NA,-1.0600342048,0,0,-1.0600342048,-1.0600342048
"2015-07-20","Sensor22","1","Transect4",23.0033333333333,0.901282573184029,0.0167248668057842,24.38,21.61,0.327,0,0,0.327,0.327,0.697680232916667,0.0484053089100245,0.00297914082252505,0.8051175,0.636890338
"2015-07-20","Sensor23","2","Transect4",22.9629166666667,0.796019592173537,0.0147715289854813,24.17,21.68,0.262916666666667,0.00173034290737539,3.21095242660115e-05,0.265,0.259,18.70749437375,0.0233637348311778,0.00143793847760772,18.744291384,18.664006998
"2015-07-20","Sensor24","3","Transect4",22.9508333333333,0.486575619042173,0.00902925748433469,23.59,22.12,0.123125,0.00468511120094377,8.69403926553807e-05,0.134,0.117,19.576589025,0.0157832447706376,0.000971391565654771,19.6016905,19.5525121
"2015-07-20","Sensor25","4","Transect4",22.97125,0.842588519091197,0.015635696476521,24.41,21.63,0.175291666666667,0.00161992824774582,3.0060588082561e-05,0.179,0.174,18.0749770703333,0.0272161739284318,0.00167503971380176,18.113291424,18.026541944
"2015-07-20","Sensor26","5","Transect4",22.9341666666667,0.682087125285802,0.0126573137656973,23.87,21.8,0.0985833333333333,0.00648132092673499,0.000120272190376693,0.113,0.088,18.5266372716667,0.113157295700763,0.00696435012149806,18.7481293,18.38882854
"2015-07-20","Sensor27","6","Transect4",22.9866666666667,0.678790015186552,0.0125961301492659,23.97,21.9,0.184458333333333,0.000762756557321289,1.41542754802959e-05,0.185,0.183,17.936364987,0.0145545977350151,0.000895773567903714,17.963409508,17.91516793
"2015-07-20","Sensor28","7","Transect4",22.7591666666667,0.699786588041229,0.0129857581026078,23.78,21.59,0.49875,0.00252118136878651,4.67849083525653e-05,0.505,0.495,15.4713477959167,0.322183298568795,0.0198290112947362,15.938771617,15.004615942
"2015-07-20","Sensor29","1","Transect5",23.0625,1.02061375933591,0.0189392646578537,24.66,21.47,0.1705,0.00129121678481749,2.39607747736356e-05,0.172,0.168,20.076218329375,0.0325855558442091,0.002005502326627,20.146474945,20.02573765
"2015-07-20","Sensor30","2","Transect5",22.9216666666667,0.478008965296324,0.00887028831402838,23.7,22.14,0.209458333333333,0.000762756557321285,1.41542754802959e-05,0.211,0.208,18.29511369325,0.0409825029114548,0.00252229869371791,18.373061894,18.224392478
"2015-07-20","Sensor31","3","Transect5",22.9858333333333,0.782497169296078,0.0145205968935424,24.35,21.78,0.328458333333333,0.0263942195464823,0.000489790682180876,0.389,0.285,18.1675781805,0.0176903299981688,0.0010887645476955,18.201125832,18.13606372
"2015-07-20","Sensor32","4","Transect5",22.9616666666667,0.565551969088033,0.0104948011158482,23.83,22.04,0.247875,0.000330775870555141,6.13812198549231e-06,0.248,0.247,18.4298531728333,0.100961504053359,0.00621375103272194,18.592009256,18.247870145
"2015-07-20","Sensor33","5","Transect5",23.0895833333333,0.745785170433565,0.0138393418583093,24.18,21.9,0.13525,0.0174916987348197,0.000324588913899957,0.184,0.109,17.9278482601667,0.0192722368866545,0.0011861241864426,17.949887156,17.886415136
"2015-07-20","Sensor34","6","Transect5",23.0404166666667,0.777326870544023,0.0144246530014192,24.21,21.79,0.212916666666667,0.0272564771592944,0.00050579137292497,0.294,0.189,19.078353162125,0.0316792052906128,0.00194972030613095,19.131680807,19.023990029
"2015-07-20","Sensor35","7","Transect5",23.0745833333333,0.503946702503635,0.0093516081719096,23.76,22.27,0.435875,0.0190893039235384,0.000354235258769532,0.478,0.398,16.0490267283333,0.171982030624151,0.01058476228559,16.28879634,15.78030114
"2015-07-21","Sensor01","1","Transect1",23.87625,0.812168236938196,0.015071195195412,25.34,22.83,0.148958333333333,0.00167059618291921,3.100081980601e-05,0.153,0.147,18.7946143572083,0.0896521074323687,0.00551770578664479,18.919995021,18.595025222
"2015-07-21","Sensor02","2","Transect1",23.86375,0.848442487542665,0.0157443270498273,25.66,22.85,0.114333333333333,0.0057213192610252,0.000106169036705067,0.123,0.108,19.1882137603333,0.0857771243614762,0.00527921706478688,19.371221544,19.048582944
"2015-07-21","Sensor03","3","Transect1",24.0083333333333,1.14080178205347,0.0211695626037027,26.31,22.64,0.163666666666667,0.00143396779438027,2.66097682107262e-05,0.166,0.161,19.1840117918333,0.0678095891273676,0.00417339171419181,19.320024824,19.062889372
"2015-07-21","Sensor04","4","Transect1",23.8395833333333,0.923023494810137,0.0171283074461009,25.44,22.73,0.107833333333333,0.00305102622928509,5.66171019211836e-05,0.114,0.104,18.8469900691667,0.0619903421207243,0.00381524181897945,18.959255405,18.72328368
"2015-07-21","Sensor05","5","Transect1",23.6566666666667,0.681669935205183,0.0126495720776422,24.74,22.81,0.1905,0.0203094896614017,0.000376877928839123,0.222,0.153,18.0385021093333,0.077072278092509,0.00474347081179035,18.159222736,17.91636124
"2015-07-21","Sensor06","6","Transect1",23.6145833333333,0.618895568222623,0.0114846844410248,24.63,22.84,0.356833333333333,0.0211512712954605,0.000392498652159505,0.394,0.317,17.9988671565,0.144178809192168,0.00887359229554432,18.212567195,17.742279221
"2015-07-21","Sensor07","7","Transect1",23.7308333333333,0.862576866496144,0.0160066150518512,25.24,22.68,0.5175,0.00282988922209104,9.09560844976051e-05,0.521,0.514,16.5664758855,0.220832516428471,0.0135913018519492,16.97127544,16.243935064
"2015-07-21","Sensor08","1","Transect2",23.7308333333333,0.95847482318548,0.0177861685462785,25.54,22.56,0.260833333333333,0.00110573199403048,2.05187816488243e-05,0.262,0.259,18.4025986825,0.0264896283828341,0.00163032392656575,18.4476905,18.34723278
"2015-07-21","Sensor09","2","Transect2",23.9095833333333,1.10658287609732,0.0205345712465145,26.7,22.68,0.15025,0.00320536602278004,5.94811454141331e-05,0.155,0.147,20.1480010775,0.0243418091273582,0.00149813478931043,20.198550266,20.112541199
"2015-07-21","Sensor10","3","Transect2",23.80875,0.918010242239727,0.017035277819213,25.49,22.69,0.105666666666667,0.00242712122518161,4.50394586785881e-05,0.109,0.102,20.02975495375,0.0309545253012287,0.00190511933594286,20.096012479,19.98242815
"2015-07-21","Sensor11","4","Transect2",23.6141666666667,0.608544845157813,0.0112926087593761,24.62,22.85,0.102083333333333,0.00201935462155873,3.74726396405292e-05,0.106,0.099,18.828490626625,0.0437177736809909,0.0026906429723451,18.968245279,18.781106002
"2015-07-21","Sensor12","5","Transect2",23.6283333333333,0.727091879961583,0.0134924553183852,25.13,22.78,0.360375,0.0203091048528539,0.000376870788046772,0.396,0.321,19.6692190615,0.11052331570336,0.00680223985895303,19.962028549,19.432904581
"2015-07-21","Sensor13","6","Transect2",23.7720833333333,0.868764291205164,0.016121433486389,25.22,22.71,0.180791666666667,0.0174839029193403,0.00032444424897531,0.22,0.159,18.813557564,0.0530544546160043,0.00326527596088965,18.898488008,18.71398394
"2015-07-21","Sensor14","7","Transect2",23.6975,0.816112595910809,0.0151443896412096,25.09,22.67,0.433291666666667,0.00388953383046132,7.21770698630539e-05,0.44,0.428,17.82126515375,0.155184038698314,0.00955091734978494,18.072499818,17.58471858
"2015-07-21","Sensor15","1","Transect3",23.5179166666667,0.657050344569665,0.0121927127236026,24.57,22.72,0.185583333333333,0.00659606228458979,0.000122401415976226,0.2,0.179,18.3776685435,0.0584150205865223,0.00359519598979172,18.469951992,18.266596848
"2015-07-21","Sensor16","2","Transect3",23.6858333333333,0.915962997802051,0.0169972876354928,25.27,22.58,0.273791666666667,0.00147162369913689,2.73085390626698e-05,0.276,0.271,19.5523496731667,0.0140593956090244,0.000865295983891545,19.578375393,19.531951136
"2015-07-21","Sensor17","3","Transect3",23.85,0.977272843941417,0.0181349985389018,25.59,22.68,0.1725,0.000913028144526328,1.69428263249213e-05,0.174,0.171,17.9985596495,0.0245264989965366,0.0015095016649934,18.048546392,17.955237806
"2015-07-21","Sensor18","4","Transect3",23.6,0.579035510087953,0.0107450116868763,24.6,22.89,0.284583333333333,0.00301322343077872,5.5915605200048e-05,0.292,0.279,18.230617402625,0.0199624095701113,0.00122860137876255,18.265548545,18.191704472
"2015-07-21","Sensor19","5","Transect3",23.7591666666667,0.949267931095493,0.0176153186391774,25.65,22.69,0.319583333333333,0.00118752171810855,2.20365323321145e-05,0.321,0.318,18.8971807075,0.0330733286488501,0.00203552266751822,18.959387404,18.83396252
"2015-07-21","Sensor20","6","Transect3",23.5279166666667,0.694399647232725,0.0128857940400668,24.82,22.72,0.294125,0.016310558480535,0.000302670800735876,0.336,0.272,18.34168347,0.0818101103604832,0.00503506423072782,18.499540468,18.220426036
"2015-07-21","Sensor21","7","Transect3",23.6158333333333,0.743862563500119,0.0138036645404086,24.89,22.75,NA,NA,NA,NA,NA,-1.05744778525,0.00389082949137352,0.000239464001619763,-1.0488927052,-1.0604321155
"2015-07-21","Sensor22","1","Transect4",23.8795833333333,1.1130875827505,0.0206552773997475,25.83,22.53,0.327833333333333,0.000372742179148276,6.9168798827753e-06,0.328,0.327,0.731632881166667,0.082917118520784,0.00510319587321667,0.866136924,0.60595688
"2015-07-21","Sensor23","2","Transect4",23.8104166666667,1.02277687899519,0.0189794051079887,25.59,22.61,0.2655,0.00206190785505943,3.8262288951001e-05,0.269,0.263,18.6756271065,0.0299915809833525,0.00184585421003413,18.74006589,18.625977552
"2015-07-21","Sensor24","3","Transect4",23.49625,0.515645224370852,0.00956869460614796,24.31,22.84,0.124708333333333,0.00465088297867634,8.63052284178222e-05,0.135,0.12,19.5549027166667,0.0154959719762588,0.000953711147365826,19.5811995,19.5197265
"2015-07-21","Sensor25","4","Transect4",23.7895833333333,0.983282900331941,0.0182465255955848,25.52,22.6,0.177666666666667,0.00205515854773606,3.81370438066108e-05,0.181,0.174,18.0404580064167,0.0193119191545248,0.0011885664612014,18.074254158,18.004854574
"2015-07-21","Sensor26","5","Transect4",23.61625,0.77405087559472,0.0143638612133455,25,22.69,0.110291666666667,0.0101485005202043,0.00018832309037023,0.127,0.095,18.4460249216667,0.069341753836146,0.00426768993340654,18.6329688,18.32894508
"2015-07-21","Sensor27","6","Transect4",23.71,0.849312501851293,0.0157604716795625,25.23,22.69,0.188458333333333,0.00199991029193692,3.71118162620149e-05,0.191,0.185,17.9067622005,0.0161401684713542,0.000993358700898303,17.93709592,17.884468744
"2015-07-21","Sensor28","7","Transect4",23.525,0.770614144138119,0.0143000866796207,24.83,22.58,0.505666666666667,0.00433728411895434,8.04858557645082e-05,0.511,0.497,16.1700616424583,0.524656250583623,0.0322903600679823,16.532479446,15.07104479
"2015-07-21","Sensor29","1","Transect5",24.0275,1.28153265893136,0.0237810689628335,26.69,22.48,0.174125,0.0024552224878189,4.55609265163865e-05,0.177,0.17,20.036666456875,0.0288192817757888,0.00177370418136768,20.088187975,19.971614035
"2015-07-21","Sensor30","2","Transect5",23.3879166666667,0.465867894974319,0.00864498962296656,24.09,22.78,0.209,0.00122495579791885,2.27311868360983e-05,0.211,0.207,18.2813480065833,0.0295233613266666,0.00181703728221048,18.327635128,18.21200336
"2015-07-21","Sensor31","3","Transect5",23.75875,0.914024228462799,0.0169613103960222,25.4,22.67,0.35975,0.0281373440014218,0.000522137390307916,0.401,0.309,18.1126820235,0.0314096090329768,0.00193312780347352,18.17672754,18.058802462
"2015-07-21","Sensor32","4","Transect5",23.5004166666667,0.609376893521582,0.0113080488649258,24.5,22.73,0.247916666666667,0.000276432998507607,5.12969541220606e-06,0.248,0.247,18.3569183406667,0.0944475009554356,0.00581284185593826,18.460301695,18.188389311
"2015-07-21","Sensor33","5","Transect5",23.80875,0.875366477557258,0.0162439485450966,25.28,22.75,0.152875,0.0223930506372993,0.000415542029134004,0.199,0.125,17.9079250983333,0.0159998803246395,0.000984724562325384,17.945655688,17.882183668
"2015-07-21","Sensor34","6","Transect5",23.79875,0.92087528240196,0.0170884436259558,25.41,22.69,0.245083333333333,0.0331353960650071,0.000614884945335553,0.338,0.201,19.0205384015,0.0474162205490904,0.00291826664199621,19.086119324,18.937009016
"2015-07-21","Sensor35","7","Transect5",23.6308333333333,0.590404668445866,0.0109559862079505,24.59,22.91,0.464916666666667,0.0253748191024627,0.000470873932700467,0.503,0.426,15.7144439491667,0.160900375659816,0.00990273356955073,16.00912398,15.4455418
"2015-07-22","Sensor01","1","Transect1",24.1766666666667,1.06087689070973,0.0196864171374938,25.88,22.64,0.148416666666667,0.00186929366679567,3.46879974474667e-05,0.155,0.147,18.8078030665833,0.118507965048965,0.00729366105540184,18.979080439,18.603465996
"2015-07-22","Sensor02","2","Transect1",24.1545833333333,1.06644649565081,0.0197897708509373,26.13,22.63,0.111958333333333,0.00201030400572398,3.73046897113402e-05,0.114,0.109,19.163119647,0.0761078647997297,0.0046841152767261,19.366919696,19.061488488
"2015-07-22","Sensor03","3","Transect1",24.3183333333333,1.3854601667655,0.0257096247539906,26.9,22.47,0.165375,0.000949395623333004,1.76176881908896e-05,0.167,0.163,19.1636733945,0.0957343521976077,0.00589204207497205,19.381040016,19.032381776
